composite_id,source,property_type,property_link,title,full_address,district_name,prague_zone,price_czk,first_seen_at,removed_at,removed_duration_days,seller_type,property_type_code,layout_type,area_m2,price_per_m2_czk,street_address,borough_name,location_quality,city_name,region_name,country_name
sreality_byt_2884345932,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-ondrakove/2884345932,"Prodej bytu 2+kk 47 m² Ondrákové, Praha - Hlubočepy 4 590 000 Kč","Pod bateriemi, Praha - Střešovice",Praha 6,Praha 6,30900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,5+kk,193.0,160103.63,Pod bateriemi,Střešovice,ok,Praha,Praha,Czech Republic
sreality_byt_2455851852,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-namesti-olgy-scheinpflugove/2455851852,"Prodej bytu 2+kk 59 m² náměstí Olgy Scheinpflugové, Praha - Hlubočepy 3 299 000 Kč","Zelenohorská, Praha - Bohnice",Praha 8,Praha 8,8400000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+1,82.0,102439.02,Zelenohorská,Bohnice,ok,Praha,Praha,Czech Republic
sreality_byt_3395985484,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-smichov-plzenska/3395985484,"Prodej bytu 3+1 69 m² Plzeňská, Praha - Smíchov 11 532 000 Kč","V Háji, Praha - Holešovice",Praha 7,Praha 7,8648105.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,37.0,233732.57,V Háji,Holešovice,ok,Praha,Praha,Czech Republic
sreality_byt_690701132,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-vokovice-kamerunska/690701132,"Prodej bytu 2+1 52 m² Kamerunská, Praha - Vokovice 7 790 000 Kč","Svitákova, Praha - Stodůlky",Praha 13,Praha 13,11200000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,65.0,172307.69,Svitákova,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_byt_4050362444,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cerny-most-kpt-stranskeho/4050362444,"Prodej bytu 2+kk 44 m² Kpt. Stránského, Praha - Černý Most 6 100 000 Kč","Mánesova, Praha - Vinohrady",Praha 2,Praha 2,13411200.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,53.0,253041.51,Mánesova,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_1919266892,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-trebonice-thomasova/1919266892,"Prodej bytu 3+kk 87 m² Thomasova, Praha - Třebonice 4 950 000 Kč","Hakenova, Praha - Čakovice",Praha 18,Praha 18,7200000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,54.0,133333.33,Hakenova,Čakovice,ok,Praha,Praha,Czech Republic
sreality_byt_3064030028,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-novovysocanska/3064030028,"Prodej bytu 3+kk 67 m² Novovysočanská, Praha - Libeň 14 320 000 Kč","Na Laurové, Praha - Smíchov",Praha 5,Praha 5,10790000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,58.0,186034.48,Na Laurové,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_644919372,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-hlubocepy-zahorskeho/644919372,"Prodej bytu 3+1 71 m² Záhorského, Praha - Hlubočepy 7 590 000 Kč","Na Laurové, Praha - Smíchov",Praha 5,Praha 5,10590000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,58.0,182586.21,Na Laurové,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_1630974028,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-chabry-kadanska/1630974028,"Prodej bytu 2+kk 52 m² Kadaňská, Praha - Dolní Chabry 8 300 000 Kč","Gollové, Praha - Hlubočepy",Praha 5,Praha 5,2490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,40.0,62250.0,Gollové,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_1581192012,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stare-mesto-liliova/1581192012,"Prodej bytu 4+kk 127 m² Liliová, Praha - Staré Město 23 890 000 Kč","Pod Harfou, Praha - Vysočany",Praha 9,Praha 9,5190000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,47.0,110425.53,Pod Harfou,Vysočany,ok,Praha,Praha,Czech Republic
sreality_byt_831476556,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-/831476556,Prodej bytu 3+kk 49 m² Praha 10 500 000 Kč,"Chmelařská, Praha - Jinonice",Praha 5,Praha 5,9590000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,55.0,174363.64,Chmelařská,Jinonice,ok,Praha,Praha,Czech Republic
sreality_byt_3682312268,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-kodanska/3682312268,"Prodej bytu 1+kk 22 m² Kodaňská, Praha - Vršovice 3 990 000 Kč","Klapálkova, Praha - Záběhlice",Praha 10,Praha 10,9550000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,62.0,154032.26,Klapálkova,Záběhlice,ok,Praha,Praha,Czech Republic
sreality_byt_43275084,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-krosenska/43275084,"Prodej bytu 4+kk 78 m² Krosenská, Praha - Troja 9 499 000 Kč","Veronské nám., Praha - Horní Měcholupy",Praha 15,Praha 15,6990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,50.0,139800.0,Veronské nám.,Horní Měcholupy,ok,Praha,Praha,Czech Republic
sreality_byt_412594252,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-stodulky-heranova/412594252,"Prodej bytu 3+1 70 m² Heranova, Praha - Stodůlky 8 500 000 Kč","Komunardů, Praha - Holešovice",Praha 7,Praha 7,13390000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,84.0,159404.76,Komunardů,Holešovice,ok,Praha,Praha,Czech Republic
sreality_byt_1603879756,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-krc-tavolnikova/1603879756,"SLEVA: Prodej bytu 2+kk 43 m² Tavolníková, Praha - Krč 5 490 000 Kč",Praha - Ruzyně,Praha 6,Praha 6,3750000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,54.0,69444.44,Praha - Ruzyně,Ruzyně,ok,Praha,Praha,Czech Republic
sreality_byt_2187046988,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-vinohrady-korunni/2187046988,"Prodej bytu 2+1 80 m² Korunní, Praha - Vinohrady 13 490 000 Kč","Murgašova, Praha - Krč",Praha 4,Praha 4,7900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,63.0,125396.83,Murgašova,Krč,ok,Praha,Praha,Czech Republic
sreality_byt_1975165004,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-kubanske-namesti/1975165004,"Prodej bytu 4+kk 93 m² Kubánské náměstí, Praha - Vršovice 7 390 000 Kč","Terronská, Praha - Bubeneč",Praha 6,Praha 6,22000000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,120.0,183333.33,Terronská,Bubeneč,ok,Praha,Praha,Czech Republic
sreality_byt_681222220,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-v-tresnovce/681222220,"Prodej bytu 3+kk 97 m² V Třešňovce, Praha - Hrdlořezy 17 990 000 Kč","Novákových, Praha - Libeň Cena na vyžádání",Praha 8,Praha 8,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,81.0,,Novákových,Libeň,ok,Praha,Praha,Czech Republic
sreality_byt_2725249868,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dubec-nad-mlynskym-potokem/2725249868,"Prodej bytu 2+kk 61 m² Nad mlýnským potokem, Praha - Dubeč 7 490 000 Kč","Arnošta Staňka, Praha - Hostivař",Praha 15,Praha 15,8450000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,45.0,187777.78,Arnošta Staňka,Hostivař,ok,Praha,Praha,Czech Republic
sreality_byt_564728652,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-manesova/564728652,"Prodej bytu 2+kk 53 m² Mánesova, Praha - Vinohrady 13 462 000 Kč","Hartigova, Praha - Žižkov",Praha 3,Praha 3,7922697.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,53.0,149484.85,Hartigova,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_2144392012,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-karlin-prvniho-pluku/2144392012,"Prodej bytu 1+kk 36 m² Prvního pluku, Praha - Karlín 8 590 000 Kč","U jízdárny, Praha - Dolní Chabry",Praha 8,Praha 8,19456900.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,106.0,183555.66,U jízdárny,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_4040479564,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zbraslav-hauptova/4040479564,"Prodej bytu 2+kk 79 m² Hauptova, Praha - Zbraslav 9 390 000 Kč","Kateřinská, Praha - Nové Město",Praha 1,Praha 1,3318383.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,21.0,158018.24,Kateřinská,Nové Město,ok,Praha,Praha,Czech Republic
sreality_byt_1316057932,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-babicka/1316057932,"Prodej bytu 3+kk 75 m² Babická, Praha - Chodov 12 490 000 Kč","Kadaňská, Praha - Dolní Chabry",Praha 8,Praha 8,14433900.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,90.0,160376.67,Kadaňská,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_942518348,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+1/praha-vrsovice-ruska/942518348,"Prodej bytu 1+1 37 m² Ruská, Praha - Vršovice 6 490 000 Kč","U michelského mlýna, Praha - Michle",Praha - Ostatní,Praha - Ostatní,12890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,74.0,174189.19,U michelského mlýna,Michle,missing_district,Praha,Praha,Czech Republic
sreality_byt_610542412,sreality,byty,https://www.sreality.cz/detail/prodej/byt/6-a-vice/praha-nove-mesto-vojtesska/610542412,"Prodej bytu 6 pokojů a více 280 m² Vojtěšská, Praha - Nové Město 49 900 000 Kč","Bělocerkevská, Praha - Vršovice",Praha 10,Praha 10,8750000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,62.0,141129.03,Bělocerkevská,Vršovice,ok,Praha,Praha,Czech Republic
sreality_byt_571818828,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-vokovice-angolska/571818828,"Prodej bytu 2+1 52 m² Angolská, Praha - Vokovice 8 490 000 Kč","Novodvorská, Praha",Praha 4,Praha 4,6200000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,41.0,151219.51,Novodvorská,Braník,zone_without_known_borough,Praha,Praha,Czech Republic
sreality_byt_1521594444,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-cerny-most-/1521594444,Prodej bytu 3+1 78 m² Praha - Černý Most 9 832 500 Kč,"Navrátilova, Praha - Nové Město",Praha 1,Praha 1,23892700.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,182.0,131278.57,Navrátilova,Nové Město,ok,Praha,Praha,Czech Republic
sreality_byt_2655216460,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-manesova/2655216460,"Prodej bytu 3+kk 117 m² Mánesova, Praha - Vinohrady 32 120 000 Kč","Na Laurové, Praha - Smíchov",Praha 5,Praha 5,23790000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,131.0,181603.05,Na Laurové,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_2852761676,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-liben-sokolovska/2852761676,"Prodej bytu 2+1 45 m² Sokolovská, Praha - Libeň 6 350 000 Kč","Pod třešněmi, Praha - Hlubočepy",Praha 5,Praha 5,19962000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,154.0,129623.38,Pod třešněmi,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_1407271756,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vokovice-tibetska/1407271756,"Prodej bytu 4+kk 139 m² Tibetská, Praha - Vokovice 22 972 000 Kč","Nad lesním divadlem, Praha - Braník",Praha 4,Praha 4,3950000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,27.0,146296.3,Nad lesním divadlem,Braník,ok,Praha,Praha,Czech Republic
sreality_byt_111764300,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-dejvice-kafkova/111764300,"Prodej bytu 2+1 59 m² Kafkova, Praha - Dejvice 9 790 000 Kč","Hradecká, Praha - Vinohrady",Praha 2,Praha 2,8400000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,47.0,178723.4,Hradecká,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_603394892,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-malesice-nad-vodovodem/603394892,"Prodej bytu 3+1 86 m² Nad vodovodem, Praha - Malešice 12 120 000 Kč","K celinám, Praha - Lochkov",Praha - Ostatní,Praha - Ostatní,6590000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,54.0,122037.04,K celinám,Lochkov,missing_district,Praha,Praha,Czech Republic
sreality_byt_881197900,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-prazskeho/881197900,"Prodej bytu 2+kk 81 m² Pražského, Praha - Hlubočepy Cena na vyžádání","Spořická, Praha - Dolní Chabry Cena na vyžádání",Praha 8,Praha 8,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+1,86.0,,Spořická,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_2281877580,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-praha-na-dlouhem-lanu/2281877580,"Prodej bytu 2+1 65 m² Na dlouhém lánu, Praha 13 950 000 Kč","Modrého, Praha - Vysočany Cena na vyžádání",Praha 9,Praha 9,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,59.0,,Modrého,Vysočany,ok,Praha,Praha,Czech Republic
sreality_byt_4182224972,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-daskova/4182224972,"Prodej bytu 3+kk 79 m² Daškova, Praha - Modřany 9 559 000 Kč","Chalabalova, Praha - Stodůlky",Praha 13,Praha 13,8850000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,48.0,184375.0,Chalabalova,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_byt_207990860,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-v-zahradach/207990860,"Prodej bytu 1+kk 22 m² V zahradách, Praha - Libeň 4 935 000 Kč","Na Pankráci, Praha - Nusle",Praha 4,Praha 4,4700000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,36.0,130555.56,Na Pankráci,Nusle,ok,Praha,Praha,Czech Republic
sreality_byt_1927463756,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-nekonecneho/1927463756,"Prodej bytu 3+kk 57 m² Nekonečného, Praha - Stodůlky 10 217 500 Kč","Strakonická, Praha - Smíchov",Praha 5,Praha 5,5439500.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,25.0,217580.0,Strakonická,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_3442913356,sreality,byty,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stresovice-pod-bateriemi/3442913356,"Prodej bytu 5+kk 193 m² Pod bateriemi, Praha - Střešovice 30 900 000 Kč","Honzíkova, Praha - Dolní Měcholupy",Praha - Ostatní,Praha - Ostatní,1990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,40.0,49750.0,Honzíkova,Dolní Měcholupy,missing_district,Praha,Praha,Czech Republic
sreality_byt_3238764620,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+1/praha-bohnice-zelenohorska/3238764620,"Prodej bytu 4+1 82 m² Zelenohorská, Praha - Bohnice 8 400 000 Kč","Kpt. Stránského, Praha - Černý Most",Praha - Ostatní,Praha - Ostatní,6990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,44.0,158863.64,Kpt. Stránského,Černý Most,missing_district,Praha,Praha,Czech Republic
sreality_byt_2862990156,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-holesovice-v-haji/2862990156,"Prodej bytu 1+kk 37 m² V Háji, Praha - Holešovice 8 648 105 Kč","Učňovská, Praha - Hrdlořezy",Praha 9,Praha 9,15990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,89.0,179662.92,Učňovská,Hrdlořezy,ok,Praha,Praha,Czech Republic
sreality_byt_1118323532,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-svitakova/1118323532,"Prodej bytu 2+kk 65 m² Svitákova, Praha - Stodůlky 11 200 000 Kč","Nádražní, Praha - Smíchov",Praha 5,Praha 5,10960000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,50.0,219200.0,Nádražní,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_2443776844,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-manesova/2443776844,"Prodej bytu 2+kk 53 m² Mánesova, Praha - Vinohrady 13 411 200 Kč","Zlatnická, Praha - Nové Město",Praha 1,Praha 1,14500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,90.0,161111.11,Zlatnická,Nové Město,ok,Praha,Praha,Czech Republic
sreality_byt_2298938188,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-hakenova/2298938188,"Prodej bytu 2+kk 54 m² Hakenova, Praha - Čakovice 7 200 000 Kč","Na Václavce, Praha - Smíchov",Praha 5,Praha 5,6890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+1,45.0,153111.11,Na Václavce,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_2011410508,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-laurove/2011410508,"Prodej bytu 2+kk 58 m² Na Laurové, Praha - Smíchov 10 790 000 Kč","Laudonova, Praha - Štěrboholy",Praha - Ostatní,Praha - Ostatní,8700000.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,byt,2+kk,57.0,152631.58,Laudonova,Štěrboholy,missing_district,Praha,Praha,Czech Republic
sreality_byt_2686693452,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-laurove/2686693452,"Prodej bytu 2+kk 58 m² Na Laurové, Praha - Smíchov 10 590 000 Kč","Růžová, Praha - Nové Město",Praha 1,Praha 1,21800000.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,byt,3+kk,143.0,152447.55,Růžová,Nové Město,ok,Praha,Praha,Czech Republic
sreality_byt_1138881356,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-gollove/1138881356,"Prodej bytu 1+kk 40 m² Gollové, Praha - Hlubočepy 2 490 000 Kč","Václava Trojana, Praha - Uhříněves",Praha 7,Praha 7,8790000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,46.0,191086.96,Václava Trojana,Troja,ok,Praha,Praha,Czech Republic
sreality_byt_4212502604,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-harfou/4212502604,"Prodej bytu 2+kk 47 m² Pod Harfou, Praha - Vysočany 5 190 000 Kč","Na Slatince, Praha - Záběhlice",Praha 10,Praha 10,11490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,70.0,164142.86,Na Slatince,Záběhlice,ok,Praha,Praha,Czech Republic
sreality_byt_1478668364,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-jinonice-chmelarska/1478668364,"Prodej bytu 2+kk 55 m² Chmelařská, Praha - Jinonice 9 590 000 Kč","U Plynárny, Praha - Michle",Praha - Ostatní,Praha - Ostatní,6890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+1,37.0,186216.22,U Plynárny,Michle,missing_district,Praha,Praha,Czech Republic
sreality_byt_326676556,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zabehlice-klapalkova/326676556,"Prodej bytu 2+kk 62 m² Klapálkova, Praha - Záběhlice 9 550 000 Kč","Zdiměřická, Praha - Chodov",Praha 11,Praha 11,6790000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,43.0,157906.98,Zdiměřická,Chodov,ok,Praha,Praha,Czech Republic
sreality_byt_1400610892,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-veronske-nam/1400610892,"Prodej bytu 2+kk 50 m² Veronské nám., Praha - Horní Měcholupy 6 990 000 Kč","Bubenečská, Praha - Bubeneč",Praha 6,Praha 6,14500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,56.0,258928.57,Bubenečská,Bubeneč,ok,Praha,Praha,Czech Republic
sreality_byt_3582423884,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-holesovice-komunardu/3582423884,"Prodej bytu 3+1 84 m² Komunardů, Praha - Holešovice 13 390 000 Kč","Jičínská, Praha - Žižkov",Praha 3,Praha 3,6650000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,38.0,175000.0,Jičínská,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_3125564236,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-ruzyne-/3125564236,Prodej bytu 2+kk 54 m² Praha - Ruzyně 3 750 000 Kč,"Holečkova, Praha - Košíře",Praha 5,Praha 5,13800000.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,byt,2+kk,60.0,230000.0,Holečkova,Košíře,ok,Praha,Praha,Czech Republic
sreality_byt_38224716,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-krc-murgasova/38224716,"Prodej bytu 3+1 63 m² Murgašova, Praha - Krč 7 900 000 Kč","Malkovského, Praha - Letňany",Praha 18,Praha 18,6500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,47.0,138297.87,Malkovského,Letňany,ok,Praha,Praha,Czech Republic
sreality_byt_1187267404,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bubenec-terronska/1187267404,"Prodej bytu 3+kk 120 m² Terronská, Praha - Bubeneč 22 000 000 Kč","Tovární, Praha - Holešovice",Praha 7,Praha 7,11250000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,78.0,144230.77,Tovární,Holešovice,ok,Praha,Praha,Czech Republic
